iteration,current_cost,best_cost,temperature
6867,1056.14,949.212,143.536
6868,1032.06,949.212,143.536
6869,1032.06,949.212,143.536
6870,1032.06,949.212,143.536
6871,1032.06,949.212,143.536
6872,1032.06,949.212,143.536
6873,1032.06,949.212,143.536
6874,1064.95,949.212,143.536
6875,1064.95,949.212,143.536
6876,1062.45,949.212,143.536
6877,1062.45,949.212,143.536
6878,1023.38,949.212,143.536
6879,1023.38,949.212,143.536
6880,1023.38,949.212,143.536
6881,1023.38,949.212,142.1
6882,1023.38,949.212,142.1
6883,1023.38,949.212,142.1
6884,1023.38,949.212,142.1
6885,1023.38,949.212,142.1
6886,1023.38,949.212,142.1
6887,1023.38,949.212,142.1
6888,1023.38,949.212,142.1
6889,1023.38,949.212,142.1
6890,1023.38,949.212,142.1
6891,1023.38,949.212,142.1
6892,1023.38,949.212,142.1
6893,1023.38,949.212,142.1
6894,1023.38,949.212,142.1
6895,1023.38,949.212,142.1
6896,1023.38,949.212,142.1
6897,1022,949.212,142.1
6898,1022,949.212,142.1
6899,1022,949.212,142.1
6900,1022,949.212,142.1
6901,1022,949.212,142.1
6902,1022,949.212,142.1
6903,1053.22,949.212,142.1
6904,1023.84,949.212,142.1
6905,1009.83,949.212,142.1
6906,1009.83,949.212,142.1
6907,1009.83,949.212,142.1
6908,1009.83,949.212,142.1
6909,1009.83,949.212,142.1
6910,1009.83,949.212,142.1
6911,1009.83,949.212,142.1
6912,1009.83,949.212,142.1
6913,1007.99,949.212,142.1
6914,1007.99,949.212,142.1
6915,1007.99,949.212,142.1
6916,1007.99,949.212,142.1
6917,1007.99,949.212,142.1
6918,1007.99,949.212,142.1
6919,1007.99,949.212,142.1
6920,1007.99,949.212,142.1
6921,1007.99,949.212,142.1
6922,1007.99,949.212,142.1
6923,1007.99,949.212,142.1
6924,1007.99,949.212,142.1
6925,1007.99,949.212,142.1
6926,1007.99,949.212,142.1
6927,1032.93,949.212,142.1
6928,1026.47,949.212,142.1
6929,1026.47,949.212,142.1
6930,1026.47,949.212,142.1
6931,1026.47,949.212,142.1
6932,1026.47,949.212,142.1
6933,1026.47,949.212,142.1
6934,1026.47,949.212,142.1
6935,1026.47,949.212,142.1
6936,1026.47,949.212,142.1
6937,1026.47,949.212,142.1
6938,1026.47,949.212,142.1
6939,1004.05,949.212,142.1
6940,1004.05,949.212,142.1
6941,1004.05,949.212,142.1
6942,1004.05,949.212,142.1
6943,1004.05,949.212,142.1
6944,1004.05,949.212,142.1
6945,1004.05,949.212,142.1
6946,1004.05,949.212,142.1
6947,1004.05,949.212,142.1
6948,1004.05,949.212,142.1
6949,1004.05,949.212,142.1
6950,1004.05,949.212,142.1
6951,1004.05,949.212,142.1
6952,1004.05,949.212,142.1
6953,1004.05,949.212,142.1
6954,1025.42,949.212,142.1
6955,1025.42,949.212,142.1
6956,1025.42,949.212,142.1
6957,1025.42,949.212,142.1
6958,1020.96,949.212,142.1
6959,1020.96,949.212,142.1
6960,1020.96,949.212,142.1
6961,1020.96,949.212,140.679
6962,1020.96,949.212,140.679
6963,1020.96,949.212,140.679
6964,1020.96,949.212,140.679
6965,1020.96,949.212,140.679
6966,1020.96,949.212,140.679
6967,1020.96,949.212,140.679
6968,1020.96,949.212,140.679
6969,1020.96,949.212,140.679
6970,1374.84,949.212,140.679
6971,1374.84,949.212,140.679
6972,1374.84,949.212,140.679
6973,1374.84,949.212,140.679
6974,1374.84,949.212,140.679
6975,1374.84,949.212,140.679
6976,1374.84,949.212,140.679
6977,1374.84,949.212,140.679
6978,1374.84,949.212,140.679
6979,1374.84,949.212,140.679
6980,1394.95,949.212,140.679
6981,1394.95,949.212,140.679
6982,1394.95,949.212,140.679
6983,1459.38,949.212,140.679
6984,1459.38,949.212,140.679
6985,1444.81,949.212,140.679
6986,1444.81,949.212,140.679
6987,1444.81,949.212,140.679
6988,1444.81,949.212,140.679
6989,1444.81,949.212,140.679
6990,1444.81,949.212,140.679
6991,1444.81,949.212,140.679
6992,1444.81,949.212,140.679
6993,1444.81,949.212,140.679
6994,1444.81,949.212,140.679
6995,1444.81,949.212,140.679
6996,1444.81,949.212,140.679
6997,1454.1,949.212,140.679
6998,1452.46,949.212,140.679
6999,1433.61,949.212,140.679
7000,1395.52,949.212,140.679
7001,1395.52,949.212,140.679
7002,1376.48,949.212,140.679
7003,1376.48,949.212,140.679
7004,1370.47,949.212,140.679
7005,1370.47,949.212,140.679
7006,1333.71,949.212,140.679
7007,1333.71,949.212,140.679
7008,1333.71,949.212,140.679
7009,1333.71,949.212,140.679
7010,1333.71,949.212,140.679
7011,1333.71,949.212,140.679
7012,1333.71,949.212,140.679
7013,1333.71,949.212,140.679
7014,1333.71,949.212,140.679
7015,1333.71,949.212,140.679
7016,1333.71,949.212,140.679
7017,1403.88,949.212,140.679
7018,1403.88,949.212,140.679
7019,1403.88,949.212,140.679
7020,1403.88,949.212,140.679
7021,1403.88,949.212,140.679
7022,1403.88,949.212,140.679
7023,1403.88,949.212,140.679
7024,1403.88,949.212,140.679
7025,1403.88,949.212,140.679
7026,1403.88,949.212,140.679
7027,1403.88,949.212,140.679
7028,1403.88,949.212,140.679
7029,1333.71,949.212,140.679
7030,1333.71,949.212,140.679
7031,1333.71,949.212,140.679
7032,1333.71,949.212,140.679
7033,1333.71,949.212,140.679
7034,1333.71,949.212,140.679
7035,1333.71,949.212,140.679
7036,1333.71,949.212,140.679
7037,1333.71,949.212,140.679
7038,1333.71,949.212,140.679
7039,1333.71,949.212,140.679
7040,1371.8,949.212,140.679
7041,1333.71,949.212,139.273
7042,1333.71,949.212,139.273
7043,1333.71,949.212,139.273
7044,1333.71,949.212,139.273
7045,1333.71,949.212,139.273
7046,1333.71,949.212,139.273
7047,1333.71,949.212,139.273
7048,1368.57,949.212,139.273
7049,1368.57,949.212,139.273
7050,1278.61,949.212,139.273
7051,1278.61,949.212,139.273
7052,1278.61,949.212,139.273
7053,1278.61,949.212,139.273
7054,1278.61,949.212,139.273
7055,1278.61,949.212,139.273
7056,1394.95,949.212,139.273
7057,1394.95,949.212,139.273
7058,1394.95,949.212,139.273
7059,1341.03,949.212,139.273
7060,1341.03,949.212,139.273
7061,1341.03,949.212,139.273
7062,1341.03,949.212,139.273
7063,1341.03,949.212,139.273
7064,1341.03,949.212,139.273
7065,1341.03,949.212,139.273
7066,1341.03,949.212,139.273
7067,1360.68,949.212,139.273
7068,1360.68,949.212,139.273
7069,1345.08,949.212,139.273
7070,1329.26,949.212,139.273
7071,1329.26,949.212,139.273
7072,1329.26,949.212,139.273
7073,1329.26,949.212,139.273
7074,1329.26,949.212,139.273
7075,1329.26,949.212,139.273
7076,1329.26,949.212,139.273
7077,1329.26,949.212,139.273
7078,1327.36,949.212,139.273
7079,1327.36,949.212,139.273
7080,1327.36,949.212,139.273
7081,1327.36,949.212,139.273
7082,1327.36,949.212,139.273
7083,1327.36,949.212,139.273
7084,1327.36,949.212,139.273
7085,1327.36,949.212,139.273
7086,1327.36,949.212,139.273
7087,1327.36,949.212,139.273
7088,1327.36,949.212,139.273
7089,1327.36,949.212,139.273
7090,1327.36,949.212,139.273
7091,1327.36,949.212,139.273
7092,1325.78,949.212,139.273
7093,1325.78,949.212,139.273
7094,1218.72,949.212,139.273
7095,1218.72,949.212,139.273
7096,1218.72,949.212,139.273
7097,1218.72,949.212,139.273
7098,1218.72,949.212,139.273
7099,1218.72,949.212,139.273
7100,1218.72,949.212,139.273
7101,992.72,949.212,139.273
7102,992.72,949.212,139.273
7103,992.72,949.212,139.273
7104,992.72,949.212,139.273
7105,992.72,949.212,139.273
7106,1078.84,949.212,139.273
7107,1078.84,949.212,139.273
7108,1076.12,949.212,139.273
7109,1076.12,949.212,139.273
7110,1076.12,949.212,139.273
7111,1076.12,949.212,139.273
7112,1002.96,949.212,139.273
7113,1002.96,949.212,139.273
7114,1002.96,949.212,139.273
7115,1002.96,949.212,139.273
7116,1002.96,949.212,139.273
7117,1002.96,949.212,139.273
7118,1002.96,949.212,139.273
7119,1002.96,949.212,139.273
7120,1002.96,949.212,139.273
7121,1002.96,949.212,137.88
7122,1001.3,949.212,137.88
7123,1001.3,949.212,137.88
7124,1001.3,949.212,137.88
7125,1001.3,949.212,137.88
7126,1001.3,949.212,137.88
7127,1001.3,949.212,137.88
7128,1001.3,949.212,137.88
7129,1001.3,949.212,137.88
7130,1001.3,949.212,137.88
7131,1001.3,949.212,137.88
7132,1001.3,949.212,137.88
7133,1001.3,949.212,137.88
7134,1001.3,949.212,137.88
7135,1001.3,949.212,137.88
7136,1001.3,949.212,137.88
7137,1001.3,949.212,137.88
7138,1001.3,949.212,137.88
7139,1001.3,949.212,137.88
7140,1001.3,949.212,137.88
7141,1001.3,949.212,137.88
7142,1001.3,949.212,137.88
7143,1001.3,949.212,137.88
7144,1001.3,949.212,137.88
7145,1001.3,949.212,137.88
7146,1001.3,949.212,137.88
7147,1001.3,949.212,137.88
7148,1001.3,949.212,137.88
7149,1001.3,949.212,137.88
7150,955.639,949.212,137.88
7151,955.639,949.212,137.88
7152,955.639,949.212,137.88
7153,955.639,949.212,137.88
7154,955.639,949.212,137.88
7155,955.639,949.212,137.88
7156,955.639,949.212,137.88
7157,955.639,949.212,137.88
7158,955.639,949.212,137.88
7159,955.639,949.212,137.88
7160,955.639,949.212,137.88
7161,955.639,949.212,137.88
7162,955.639,949.212,137.88
7163,955.639,949.212,137.88
7164,955.639,949.212,137.88
7165,955.639,949.212,137.88
7166,955.639,949.212,137.88
7167,955.639,949.212,137.88
7168,955.639,949.212,137.88
7169,955.639,949.212,137.88
7170,955.639,949.212,137.88
7171,955.639,949.212,137.88
7172,955.639,949.212,137.88
7173,955.639,949.212,137.88
7174,955.639,949.212,137.88
7175,955.639,949.212,137.88
7176,955.639,949.212,137.88
7177,955.639,949.212,137.88
7178,955.639,949.212,137.88
7179,955.639,949.212,137.88
7180,955.639,949.212,137.88
7181,955.639,949.212,137.88
7182,955.639,949.212,137.88
7183,955.639,949.212,137.88
7184,955.639,949.212,137.88
7185,955.639,949.212,137.88
7186,955.639,949.212,137.88
7187,968.066,949.212,137.88
7188,968.066,949.212,137.88
7189,968.066,949.212,137.88
7190,968.066,949.212,137.88
7191,968.066,949.212,137.88
7192,968.066,949.212,137.88
7193,968.066,949.212,137.88
7194,968.066,949.212,137.88
7195,968.066,949.212,137.88
7196,968.066,949.212,137.88
7197,968.066,949.212,137.88
7198,968.066,949.212,137.88
7199,968.066,949.212,137.88
7200,968.066,949.212,137.88
7201,968.066,949.212,136.501
7202,968.066,949.212,136.501
7203,1013.56,949.212,136.501
7204,1013.56,949.212,136.501
7205,1013.56,949.212,136.501
7206,1013.56,949.212,136.501
7207,1013.56,949.212,136.501
7208,1013.56,949.212,136.501
7209,1013.56,949.212,136.501
7210,1013.56,949.212,136.501
7211,1013.56,949.212,136.501
7212,1013.41,949.212,136.501
7213,1013.41,949.212,136.501
7214,944.522,944.522,136.501
7215,944.522,944.522,136.501
7216,944.522,944.522,136.501
7217,944.522,944.522,136.501
7218,944.522,944.522,136.501
7219,944.522,944.522,136.501
7220,944.522,944.522,136.501
7221,944.522,944.522,136.501
7222,944.522,944.522,136.501
7223,944.522,944.522,136.501
7224,944.522,944.522,136.501
7225,944.522,944.522,136.501
7226,944.522,944.522,136.501
7227,944.522,944.522,136.501
7228,944.522,944.522,136.501
7229,1041.29,944.522,136.501
7230,1041.29,944.522,136.501
7231,1041.29,944.522,136.501
7232,1041.29,944.522,136.501
7233,1041.29,944.522,136.501
7234,1041.29,944.522,136.501
7235,1041.29,944.522,136.501
7236,1041.29,944.522,136.501
7237,1041.29,944.522,136.501
7238,1041.29,944.522,136.501
7239,1041.29,944.522,136.501
7240,1041.29,944.522,136.501
7241,1041.29,944.522,136.501
7242,1041.29,944.522,136.501
7243,1041.29,944.522,136.501
7244,1041.29,944.522,136.501
7245,1041.29,944.522,136.501
7246,1050.84,944.522,136.501
7247,1050.84,944.522,136.501
7248,1050.84,944.522,136.501
7249,1050.84,944.522,136.501
7250,1050.84,944.522,136.501
7251,1050.84,944.522,136.501
7252,1050.84,944.522,136.501
7253,1050.84,944.522,136.501
7254,1050.84,944.522,136.501
7255,1050.84,944.522,136.501
7256,1050.84,944.522,136.501
7257,1050.84,944.522,136.501
7258,1050.84,944.522,136.501
7259,1050.84,944.522,136.501
7260,1034.7,944.522,136.501
7261,1034.7,944.522,136.501
7262,1034.7,944.522,136.501
7263,954.739,944.522,136.501
7264,954.739,944.522,136.501
7265,954.739,944.522,136.501
7266,954.739,944.522,136.501
7267,954.739,944.522,136.501
7268,954.739,944.522,136.501
7269,954.739,944.522,136.501
7270,954.739,944.522,136.501
7271,954.739,944.522,136.501
7272,954.739,944.522,136.501
7273,954.739,944.522,136.501
7274,954.739,944.522,136.501
7275,954.739,944.522,136.501
7276,954.739,944.522,136.501
7277,954.739,944.522,136.501
7278,954.739,944.522,136.501
7279,954.739,944.522,136.501
7280,954.739,944.522,136.501
7281,954.739,944.522,135.136
7282,954.739,944.522,135.136
7283,954.739,944.522,135.136
7284,954.739,944.522,135.136
7285,954.739,944.522,135.136
7286,954.739,944.522,135.136
7287,954.739,944.522,135.136
7288,954.739,944.522,135.136
7289,954.739,944.522,135.136
7290,954.739,944.522,135.136
7291,954.739,944.522,135.136
7292,954.739,944.522,135.136
7293,954.739,944.522,135.136
7294,954.739,944.522,135.136
7295,954.739,944.522,135.136
7296,954.739,944.522,135.136
7297,954.739,944.522,135.136
7298,954.739,944.522,135.136
7299,954.739,944.522,135.136
7300,954.739,944.522,135.136
7301,954.739,944.522,135.136
7302,954.739,944.522,135.136
7303,954.739,944.522,135.136
7304,954.739,944.522,135.136
7305,954.739,944.522,135.136
7306,954.739,944.522,135.136
7307,954.739,944.522,135.136
7308,954.739,944.522,135.136
7309,1053.73,944.522,135.136
7310,1053.73,944.522,135.136
7311,1053.73,944.522,135.136
7312,1053.73,944.522,135.136
7313,954.739,944.522,135.136
7314,954.739,944.522,135.136
7315,954.739,944.522,135.136
7316,954.739,944.522,135.136
7317,954.739,944.522,135.136
7318,954.739,944.522,135.136
7319,954.739,944.522,135.136
7320,954.739,944.522,135.136
7321,954.739,944.522,135.136
7322,1053.73,944.522,135.136
7323,1053.73,944.522,135.136
7324,1053.73,944.522,135.136
7325,1053.73,944.522,135.136
7326,1053.73,944.522,135.136
7327,954.739,944.522,135.136
7328,954.739,944.522,135.136
7329,954.739,944.522,135.136
7330,983.78,944.522,135.136
7331,983.78,944.522,135.136
7332,983.78,944.522,135.136
7333,983.78,944.522,135.136
7334,983.78,944.522,135.136
7335,983.78,944.522,135.136
7336,983.78,944.522,135.136
7337,983.78,944.522,135.136
7338,1034.27,944.522,135.136
7339,1034.27,944.522,135.136
7340,1034.27,944.522,135.136
7341,1034.27,944.522,135.136
7342,983.78,944.522,135.136
7343,983.78,944.522,135.136
7344,983.78,944.522,135.136
7345,983.78,944.522,135.136
7346,983.78,944.522,135.136
7347,983.78,944.522,135.136
7348,983.78,944.522,135.136
7349,983.78,944.522,135.136
7350,983.78,944.522,135.136
7351,983.78,944.522,135.136
7352,983.78,944.522,135.136
7353,1004.64,944.522,135.136
7354,988.707,944.522,135.136
7355,988.707,944.522,135.136
7356,988.707,944.522,135.136
7357,988.707,944.522,135.136
7358,988.707,944.522,135.136
7359,988.707,944.522,135.136
7360,988.707,944.522,135.136
7361,988.707,944.522,133.785
7362,988.707,944.522,133.785
7363,1131.41,944.522,133.785
7364,1123.46,944.522,133.785
7365,1123.46,944.522,133.785
7366,1123.46,944.522,133.785
7367,1123.46,944.522,133.785
7368,1123.46,944.522,133.785
7369,1123.46,944.522,133.785
7370,1123.46,944.522,133.785
7371,1223.91,944.522,133.785
7372,1271.65,944.522,133.785
7373,1271.65,944.522,133.785
7374,1613.7,944.522,133.785
7375,1614.01,944.522,133.785
7376,1614.01,944.522,133.785
7377,1594.07,944.522,133.785
7378,1594.07,944.522,133.785
7379,1594.07,944.522,133.785
7380,1594.07,944.522,133.785
7381,1594.07,944.522,133.785
7382,1594.07,944.522,133.785
7383,1594.07,944.522,133.785
7384,1594.07,944.522,133.785
7385,1594.07,944.522,133.785
7386,1594.07,944.522,133.785
7387,1571.58,944.522,133.785
7388,1571.58,944.522,133.785
7389,1243.56,944.522,133.785
7390,1243.56,944.522,133.785
7391,1243.56,944.522,133.785
7392,1243.56,944.522,133.785
7393,1201.37,944.522,133.785
7394,1201.37,944.522,133.785
7395,1150.21,944.522,133.785
7396,1150.21,944.522,133.785
7397,1444.91,944.522,133.785
7398,1444.91,944.522,133.785
7399,1451.84,944.522,133.785
7400,1451.84,944.522,133.785
7401,1451.84,944.522,133.785
7402,1451.84,944.522,133.785
7403,1451.84,944.522,133.785
7404,1451.84,944.522,133.785
7405,1451.84,944.522,133.785
7406,1451.84,944.522,133.785
7407,1451.84,944.522,133.785
7408,1451.84,944.522,133.785
7409,1451.84,944.522,133.785
7410,1451.84,944.522,133.785
7411,1451.84,944.522,133.785
7412,1451.84,944.522,133.785
7413,1451.84,944.522,133.785
7414,1226.91,944.522,133.785
7415,1226.91,944.522,133.785
7416,1226.91,944.522,133.785
7417,1226.91,944.522,133.785
7418,1226.91,944.522,133.785
7419,1226.91,944.522,133.785
7420,1226.91,944.522,133.785
7421,1226.91,944.522,133.785
7422,1226.91,944.522,133.785
7423,1226.91,944.522,133.785
7424,1226.91,944.522,133.785
7425,1226.91,944.522,133.785
7426,1226.91,944.522,133.785
7427,1319.65,944.522,133.785
7428,1319.65,944.522,133.785
7429,1289.87,944.522,133.785
7430,1286.5,944.522,133.785
7431,1286.5,944.522,133.785
7432,1286.5,944.522,133.785
7433,1286.5,944.522,133.785
7434,1290.7,944.522,133.785
7435,1290.7,944.522,133.785
7436,1288.11,944.522,133.785
7437,1288.11,944.522,133.785
7438,1288.11,944.522,133.785
7439,1181.66,944.522,133.785
7440,1181.66,944.522,133.785
7441,1181.66,944.522,132.447
7442,1181.66,944.522,132.447
7443,1149.29,944.522,132.447
7444,1149.29,944.522,132.447
7445,1149.29,944.522,132.447
7446,1149.29,944.522,132.447
7447,1149.29,944.522,132.447
7448,1149.29,944.522,132.447
7449,1149.29,944.522,132.447
7450,1149.29,944.522,132.447
7451,1149.29,944.522,132.447
7452,1107.31,944.522,132.447
7453,1107.31,944.522,132.447
7454,1107.31,944.522,132.447
7455,1107.31,944.522,132.447
7456,1107.31,944.522,132.447
7457,1107.31,944.522,132.447
7458,1107.31,944.522,132.447
7459,1107.31,944.522,132.447
7460,1107.31,944.522,132.447
7461,1107.31,944.522,132.447
7462,1107.31,944.522,132.447
7463,1107.31,944.522,132.447
7464,1107.31,944.522,132.447
7465,1107.31,944.522,132.447
7466,1085.71,944.522,132.447
7467,1085.71,944.522,132.447
7468,1085.71,944.522,132.447
7469,1085.71,944.522,132.447
7470,1085.71,944.522,132.447
7471,1085.71,944.522,132.447
7472,1085.71,944.522,132.447
7473,1085.71,944.522,132.447
7474,1085.71,944.522,132.447
7475,1085.71,944.522,132.447
7476,1085.71,944.522,132.447
7477,1085.71,944.522,132.447
7478,1085.71,944.522,132.447
7479,1085.71,944.522,132.447
7480,1085.71,944.522,132.447
7481,1085.71,944.522,132.447
7482,1085.71,944.522,132.447
7483,1085.71,944.522,132.447
7484,1085.71,944.522,132.447
7485,1085.71,944.522,132.447
7486,1085.71,944.522,132.447
7487,1064.65,944.522,132.447
7488,1175.92,944.522,132.447
7489,1165.35,944.522,132.447
7490,1165.35,944.522,132.447
7491,1165.35,944.522,132.447
7492,1165.35,944.522,132.447
7493,1165.35,944.522,132.447
7494,1165.35,944.522,132.447
7495,1165.35,944.522,132.447
7496,1287.27,944.522,132.447
7497,1287.27,944.522,132.447
7498,1267.95,944.522,132.447
7499,1219.03,944.522,132.447
7500,1219.03,944.522,132.447
7501,1219.03,944.522,132.447
7502,1219.03,944.522,132.447
7503,1219.03,944.522,132.447
7504,1219.03,944.522,132.447
7505,1219.03,944.522,132.447
7506,1219.03,944.522,132.447
7507,1219.03,944.522,132.447
7508,1219.03,944.522,132.447
7509,1219.03,944.522,132.447
7510,1141.83,944.522,132.447
7511,1141.83,944.522,132.447
7512,1096.9,944.522,132.447
7513,1096.9,944.522,132.447
7514,1096.9,944.522,132.447
7515,1096.9,944.522,132.447
7516,1096.9,944.522,132.447
7517,1096.9,944.522,132.447
7518,1096.9,944.522,132.447
7519,1096.9,944.522,132.447
7520,1096.9,944.522,132.447
7521,1096.9,944.522,131.122
7522,1096.9,944.522,131.122
7523,1096.9,944.522,131.122
7524,1096.9,944.522,131.122
7525,1096.9,944.522,131.122
7526,1096.9,944.522,131.122
7527,1096.9,944.522,131.122
7528,1096.9,944.522,131.122
7529,1096.9,944.522,131.122
7530,1096.9,944.522,131.122
7531,1096.9,944.522,131.122
7532,1096.9,944.522,131.122
7533,1096.9,944.522,131.122
7534,1096.9,944.522,131.122
7535,1074.59,944.522,131.122
7536,1074.59,944.522,131.122
7537,1184,944.522,131.122
7538,1184,944.522,131.122
7539,1184,944.522,131.122
7540,1184,944.522,131.122
7541,1184,944.522,131.122
7542,1184,944.522,131.122
7543,1184,944.522,131.122
7544,1180.43,944.522,131.122
7545,1180.43,944.522,131.122
7546,1180.43,944.522,131.122
7547,1180.43,944.522,131.122
7548,1180.43,944.522,131.122
7549,1180.43,944.522,131.122
7550,1180.43,944.522,131.122
7551,1180.43,944.522,131.122
7552,1180.43,944.522,131.122
7553,1180.43,944.522,131.122
7554,1180.43,944.522,131.122
7555,1225.36,944.522,131.122
7556,1225.36,944.522,131.122
7557,1225.36,944.522,131.122
7558,1276.89,944.522,131.122
7559,1276.89,944.522,131.122
7560,1276.89,944.522,131.122
7561,1171.09,944.522,131.122
7562,1171.09,944.522,131.122
7563,1171.09,944.522,131.122
7564,1171.09,944.522,131.122
7565,1192.32,944.522,131.122
7566,1192.32,944.522,131.122
7567,1192.32,944.522,131.122
7568,1192.32,944.522,131.122
7569,1192.32,944.522,131.122
7570,1192.32,944.522,131.122
7571,1122.16,944.522,131.122
7572,1122.16,944.522,131.122
7573,1122.16,944.522,131.122
7574,1122.16,944.522,131.122
7575,1122.16,944.522,131.122
7576,1122.16,944.522,131.122
7577,1093.72,944.522,131.122
7578,1093.72,944.522,131.122
7579,1163.35,944.522,131.122
7580,1163.35,944.522,131.122
7581,1163.35,944.522,131.122
7582,1163.35,944.522,131.122
7583,1163.35,944.522,131.122
7584,1163.35,944.522,131.122
7585,1163.35,944.522,131.122
7586,1163.35,944.522,131.122
7587,1163.35,944.522,131.122
7588,1163.35,944.522,131.122
7589,1163.35,944.522,131.122
7590,1163.35,944.522,131.122
7591,1163.35,944.522,131.122
7592,1163.35,944.522,131.122
7593,1163.35,944.522,131.122
7594,1163.35,944.522,131.122
7595,1163.35,944.522,131.122
7596,1163.35,944.522,131.122
7597,1163.35,944.522,131.122
7598,1163.35,944.522,131.122
7599,1163.35,944.522,131.122
7600,1163.35,944.522,131.122
7601,1163.35,944.522,129.811
7602,1083.66,944.522,129.811
7603,1083.66,944.522,129.811
7604,1083.66,944.522,129.811
7605,1083.66,944.522,129.811
7606,1083.66,944.522,129.811
7607,1083.66,944.522,129.811
7608,1083.66,944.522,129.811
7609,1083.66,944.522,129.811
7610,1083.66,944.522,129.811
7611,1083.66,944.522,129.811
7612,1083.66,944.522,129.811
7613,1083.66,944.522,129.811
7614,1083.66,944.522,129.811
7615,1083.66,944.522,129.811
7616,1083.66,944.522,129.811
7617,1083.66,944.522,129.811
7618,1065.58,944.522,129.811
7619,1065.58,944.522,129.811
7620,1065.58,944.522,129.811
7621,1065.58,944.522,129.811
7622,1065.58,944.522,129.811
7623,1065.58,944.522,129.811
7624,1065.58,944.522,129.811
7625,1065.58,944.522,129.811
7626,1055.09,944.522,129.811
7627,1055.09,944.522,129.811
7628,1055.09,944.522,129.811
7629,1055.09,944.522,129.811
7630,1055.09,944.522,129.811
7631,1055.09,944.522,129.811
7632,1055.09,944.522,129.811
7633,1055.09,944.522,129.811
7634,1055.09,944.522,129.811
7635,1055.09,944.522,129.811
7636,1055.09,944.522,129.811
7637,1055.09,944.522,129.811
7638,1055.09,944.522,129.811
7639,1055.09,944.522,129.811
7640,1055.09,944.522,129.811
7641,1055.09,944.522,129.811
7642,1055.09,944.522,129.811
7643,1055.09,944.522,129.811
7644,1092.69,944.522,129.811
7645,1092.69,944.522,129.811
7646,1092.69,944.522,129.811
7647,1092.69,944.522,129.811
7648,1092.69,944.522,129.811
7649,1092.69,944.522,129.811
7650,1092.69,944.522,129.811
7651,1092.69,944.522,129.811
7652,1092.69,944.522,129.811
7653,1092.69,944.522,129.811
7654,1092.69,944.522,129.811
7655,1092.69,944.522,129.811
7656,1063.47,944.522,129.811
7657,1063.47,944.522,129.811
7658,1063.47,944.522,129.811
7659,1063.47,944.522,129.811
7660,1063.47,944.522,129.811
7661,1095.77,944.522,129.811
7662,1026.83,944.522,129.811
7663,1019.61,944.522,129.811
7664,1019.61,944.522,129.811
7665,1019.61,944.522,129.811
7666,1019.61,944.522,129.811
7667,1019.61,944.522,129.811
7668,1019.61,944.522,129.811
7669,1019.61,944.522,129.811
7670,1088.55,944.522,129.811
7671,1088.55,944.522,129.811
7672,1019.61,944.522,129.811
7673,1019.61,944.522,129.811
7674,1074.18,944.522,129.811
7675,1074.18,944.522,129.811
7676,1074.18,944.522,129.811
7677,1056.25,944.522,129.811
7678,1056.25,944.522,129.811
7679,1056.25,944.522,129.811
7680,1056.25,944.522,129.811
7681,1056.25,944.522,128.513
7682,1056.25,944.522,128.513
7683,1056.25,944.522,128.513
7684,1056.25,944.522,128.513
7685,1056.25,944.522,128.513
7686,1056.25,944.522,128.513
7687,1056.25,944.522,128.513
7688,1056.25,944.522,128.513
7689,1056.25,944.522,128.513
7690,1056.25,944.522,128.513
7691,1056.25,944.522,128.513
7692,1056.25,944.522,128.513
7693,1047.87,944.522,128.513
7694,1047.87,944.522,128.513
7695,1047.87,944.522,128.513
7696,1047.87,944.522,128.513
7697,1047.87,944.522,128.513
7698,1112.89,944.522,128.513
7699,1070.48,944.522,128.513
7700,1070.48,944.522,128.513
7701,1070.48,944.522,128.513
7702,1070.48,944.522,128.513
7703,1070.48,944.522,128.513
7704,1070.48,944.522,128.513
7705,1070.48,944.522,128.513
7706,1070.48,944.522,128.513
7707,1070.48,944.522,128.513
7708,1070.48,944.522,128.513
7709,1070.48,944.522,128.513
7710,1070.48,944.522,128.513
7711,1070.48,944.522,128.513
7712,1070.48,944.522,128.513
7713,1070.48,944.522,128.513
7714,1070.48,944.522,128.513
7715,1070.48,944.522,128.513
7716,1070.48,944.522,128.513
7717,1070.48,944.522,128.513
7718,1070.48,944.522,128.513
7719,1070.48,944.522,128.513
7720,1070.48,944.522,128.513
7721,1070.48,944.522,128.513
7722,1070.48,944.522,128.513
7723,1070.48,944.522,128.513
7724,1070.48,944.522,128.513
7725,1070.48,944.522,128.513
7726,1070.48,944.522,128.513
7727,1070.48,944.522,128.513
7728,1070.48,944.522,128.513
7729,1070.48,944.522,128.513
7730,1070.48,944.522,128.513
7731,1070.48,944.522,128.513
7732,1070.48,944.522,128.513
7733,1070.48,944.522,128.513
7734,1070.48,944.522,128.513
7735,1070.48,944.522,128.513
7736,1070.48,944.522,128.513
7737,1070.48,944.522,128.513
7738,1070.48,944.522,128.513
7739,1070.48,944.522,128.513
7740,1070.48,944.522,128.513
7741,1070.48,944.522,128.513
7742,1070.48,944.522,128.513
7743,1070.48,944.522,128.513
7744,1070.48,944.522,128.513
7745,1070.48,944.522,128.513
7746,1070.48,944.522,128.513
7747,1070.48,944.522,128.513
7748,1070.48,944.522,128.513
7749,1070.48,944.522,128.513
7750,1070.48,944.522,128.513
7751,1070.48,944.522,128.513
