iteration,current_cost,best_cost,temperature
1842,982.579,871.318,175.908
1843,982.579,871.318,175.908
1844,982.579,871.318,175.908
1845,1001.22,871.318,175.908
1846,1001.22,871.318,175.908
1847,983.77,871.318,175.908
1848,1229.74,871.318,175.908
1849,1229.74,871.318,175.908
1850,930.937,871.318,175.908
1851,930.937,871.318,175.908
1852,930.937,871.318,175.908
1853,930.937,871.318,175.908
1854,951.854,871.318,175.908
1855,951.854,871.318,175.908
1856,951.854,871.318,175.908
1857,951.854,871.318,175.908
1858,951.854,871.318,175.908
1859,1049.49,871.318,175.908
1860,1046.81,871.318,175.908
1861,1040.33,871.318,175.908
1862,983.548,871.318,175.908
1863,989.463,871.318,175.908
1864,989.463,871.318,175.908
1865,989.463,871.318,175.908
1866,989.463,871.318,175.908
1867,1037.4,871.318,175.908
1868,1037.4,871.318,175.908
1869,1036.41,871.318,175.908
1870,1101.4,871.318,175.908
1871,1101.4,871.318,175.908
1872,1119.68,871.318,175.908
1873,1119.68,871.318,175.908
1874,1119.68,871.318,175.908
1875,1119.68,871.318,175.908
1876,1119.68,871.318,175.908
1877,1551.02,871.318,175.908
1878,1551.02,871.318,175.908
1879,1551.02,871.318,175.908
1880,1524.78,871.318,175.908
1881,1524.78,871.318,174.149
1882,1524.78,871.318,174.149
1883,1524.78,871.318,174.149
1884,1524.78,871.318,174.149
1885,1524.78,871.318,174.149
1886,1524.78,871.318,174.149
1887,1524.78,871.318,174.149
1888,1524.78,871.318,174.149
1889,1524.78,871.318,174.149
1890,1524.78,871.318,174.149
1891,1524.78,871.318,174.149
1892,1524.78,871.318,174.149
1893,1524.78,871.318,174.149
1894,1524.78,871.318,174.149
1895,1524.78,871.318,174.149
1896,1524.78,871.318,174.149
1897,1563.73,871.318,174.149
1898,1563.73,871.318,174.149
1899,1563.73,871.318,174.149
1900,1563.73,871.318,174.149
1901,1422.54,871.318,174.149
1902,1422.54,871.318,174.149
1903,1422.54,871.318,174.149
1904,1422.54,871.318,174.149
1905,1422.54,871.318,174.149
1906,1422.54,871.318,174.149
1907,1422.54,871.318,174.149
1908,1422.54,871.318,174.149
1909,1410.25,871.318,174.149
1910,1012.24,871.318,174.149
1911,1012.24,871.318,174.149
1912,1012.24,871.318,174.149
1913,1012.24,871.318,174.149
1914,1012.24,871.318,174.149
1915,1012.24,871.318,174.149
1916,1012.24,871.318,174.149
1917,1012.24,871.318,174.149
1918,1012.24,871.318,174.149
1919,1012.24,871.318,174.149
1920,1012.24,871.318,174.149
1921,1012.24,871.318,172.408
1922,994.338,871.318,172.408
1923,994.338,871.318,172.408
1924,994.338,871.318,172.408
1925,994.338,871.318,172.408
1926,994.338,871.318,172.408
1927,994.338,871.318,172.408
1928,994.338,871.318,172.408
1929,994.338,871.318,172.408
1930,936.986,871.318,172.408
1931,936.986,871.318,172.408
1932,936.986,871.318,172.408
1933,1078.29,871.318,172.408
1934,1078.29,871.318,172.408
1935,1358.82,871.318,172.408
1936,1358.82,871.318,172.408
1937,1358.82,871.318,172.408
1938,1358.82,871.318,172.408
1939,1373.6,871.318,172.408
1940,1373.6,871.318,172.408
1941,1373.6,871.318,172.408
1942,1307.32,871.318,172.408
1943,1307.32,871.318,172.408
1944,1307.32,871.318,172.408
1945,1307.32,871.318,172.408
1946,1292.54,871.318,172.408
1947,1292.54,871.318,172.408
1948,1292.54,871.318,172.408
1949,1292.54,871.318,172.408
1950,1292.54,871.318,172.408
1951,1210.51,871.318,172.408
1952,1210.51,871.318,172.408
1953,1210.51,871.318,172.408
1954,1210.51,871.318,172.408
1955,1210.51,871.318,172.408
1956,1210.51,871.318,172.408
1957,1210.51,871.318,172.408
1958,1210.51,871.318,172.408
1959,1210.51,871.318,172.408
1960,1210.51,871.318,172.408
1961,1210.51,871.318,170.684
1962,1210.51,871.318,170.684
1963,974.278,871.318,170.684
1964,983.725,871.318,170.684
1965,983.725,871.318,170.684
1966,957.085,871.318,170.684
1967,1103.15,871.318,170.684
1968,1091.23,871.318,170.684
1969,1091.23,871.318,170.684
1970,982.546,871.318,170.684
1971,978.3,871.318,170.684
1972,978.3,871.318,170.684
1973,978.3,871.318,170.684
1974,978.3,871.318,170.684
1975,978.3,871.318,170.684
1976,1045.25,871.318,170.684
1977,1045.25,871.318,170.684
1978,1045.25,871.318,170.684
1979,1045.25,871.318,170.684
1980,978.3,871.318,170.684
1981,978.3,871.318,170.684
1982,978.3,871.318,170.684
1983,992.62,871.318,170.684
1984,992.62,871.318,170.684
1985,992.62,871.318,170.684
1986,992.62,871.318,170.684
1987,988.152,871.318,170.684
1988,999.772,871.318,170.684
1989,999.772,871.318,170.684
1990,999.772,871.318,170.684
1991,999.772,871.318,170.684
1992,1053.59,871.318,170.684
1993,1053.59,871.318,170.684
1994,1116.25,871.318,170.684
1995,1078.89,871.318,170.684
1996,1076.96,871.318,170.684
1997,1076.96,871.318,170.684
1998,1076.96,871.318,170.684
1999,1106.21,871.318,170.684
2000,1106.21,871.318,170.684
2001,1106.21,871.318,168.977
2002,1106.21,871.318,168.977
2003,1095.44,871.318,168.977
2004,1095.44,871.318,168.977
2005,1071.43,871.318,168.977
2006,1071.43,871.318,168.977
2007,1071.43,871.318,168.977
2008,1071.43,871.318,168.977
2009,1071.43,871.318,168.977
2010,1071.43,871.318,168.977
2011,992.46,871.318,168.977
2012,992.46,871.318,168.977
2013,992.46,871.318,168.977
2014,992.46,871.318,168.977
2015,992.46,871.318,168.977
2016,992.46,871.318,168.977
2017,992.46,871.318,168.977
2018,992.46,871.318,168.977
2019,992.46,871.318,168.977
2020,992.46,871.318,168.977
2021,992.46,871.318,168.977
2022,992.46,871.318,168.977
2023,992.46,871.318,168.977
2024,1053.73,871.318,168.977
2025,984.559,871.318,168.977
2026,984.559,871.318,168.977
2027,984.559,871.318,168.977
2028,984.559,871.318,168.977
2029,984.559,871.318,168.977
2030,984.559,871.318,168.977
2031,984.559,871.318,168.977
2032,984.559,871.318,168.977
2033,984.559,871.318,168.977
2034,984.559,871.318,168.977
2035,984.559,871.318,168.977
2036,984.559,871.318,168.977
2037,984.559,871.318,168.977
2038,984.559,871.318,168.977
2039,984.559,871.318,168.977
2040,984.559,871.318,168.977
2041,984.559,871.318,167.287
2042,984.559,871.318,167.287
2043,984.559,871.318,167.287
2044,984.559,871.318,167.287
2045,984.559,871.318,167.287
2046,984.559,871.318,167.287
2047,984.559,871.318,167.287
2048,984.559,871.318,167.287
2049,984.559,871.318,167.287
2050,984.559,871.318,167.287
2051,984.559,871.318,167.287
2052,984.559,871.318,167.287
2053,984.559,871.318,167.287
2054,984.559,871.318,167.287
2055,984.559,871.318,167.287
2056,984.559,871.318,167.287
2057,984.559,871.318,167.287
2058,984.559,871.318,167.287
2059,984.559,871.318,167.287
2060,984.559,871.318,167.287
2061,984.559,871.318,167.287
2062,984.559,871.318,167.287
2063,984.559,871.318,167.287
2064,984.559,871.318,167.287
2065,984.559,871.318,167.287
2066,984.559,871.318,167.287
2067,984.559,871.318,167.287
2068,994.411,871.318,167.287
2069,994.411,871.318,167.287
2070,994.411,871.318,167.287
2071,994.411,871.318,167.287
2072,994.411,871.318,167.287
2073,994.411,871.318,167.287
2074,994.411,871.318,167.287
2075,994.411,871.318,167.287
2076,994.411,871.318,167.287
2077,994.411,871.318,167.287
2078,994.411,871.318,167.287
2079,994.411,871.318,167.287
2080,994.411,871.318,167.287
2081,994.411,871.318,165.614
2082,994.411,871.318,165.614
2083,994.411,871.318,165.614
2084,994.411,871.318,165.614
2085,994.411,871.318,165.614
2086,994.411,871.318,165.614
2087,994.411,871.318,165.614
2088,994.411,871.318,165.614
2089,994.411,871.318,165.614
2090,994.411,871.318,165.614
2091,994.411,871.318,165.614
2092,994.411,871.318,165.614
2093,994.411,871.318,165.614
2094,991.074,871.318,165.614
2095,991.074,871.318,165.614
2096,991.074,871.318,165.614
2097,1013.36,871.318,165.614
2098,1013.36,871.318,165.614
2099,1013.36,871.318,165.614
2100,1013.36,871.318,165.614
2101,1013.36,871.318,165.614
2102,1013.36,871.318,165.614
2103,1013.36,871.318,165.614
2104,1013.36,871.318,165.614
2105,1013.36,871.318,165.614
2106,990.989,871.318,165.614
2107,990.989,871.318,165.614
2108,990.989,871.318,165.614
2109,990.989,871.318,165.614
2110,1650.25,871.318,165.614
2111,1650.25,871.318,165.614
2112,1650.25,871.318,165.614
2113,1650.25,871.318,165.614
2114,1650.25,871.318,165.614
2115,1650.25,871.318,165.614
2116,1650.25,871.318,165.614
2117,1650.25,871.318,165.614
2118,1689.44,871.318,165.614
2119,1345.07,871.318,165.614
2120,1327.94,871.318,165.614
2121,1327.94,871.318,163.958
2122,1324.28,871.318,163.958
2123,1265.94,871.318,163.958
2124,1265.94,871.318,163.958
2125,1265.94,871.318,163.958
2126,1265.94,871.318,163.958
2127,1265.94,871.318,163.958
2128,1265.94,871.318,163.958
2129,1265.94,871.318,163.958
2130,1265.94,871.318,163.958
2131,1265.94,871.318,163.958
2132,1265.94,871.318,163.958
2133,1265.94,871.318,163.958
2134,1265.94,871.318,163.958
2135,1302.41,871.318,163.958
2136,1302.41,871.318,163.958
2137,1302.41,871.318,163.958
2138,1385.98,871.318,163.958
2139,1385.98,871.318,163.958
2140,1385.98,871.318,163.958
2141,1385.98,871.318,163.958
2142,1376.92,871.318,163.958
2143,1372.61,871.318,163.958
2144,1372.61,871.318,163.958
2145,1372.61,871.318,163.958
2146,1372.61,871.318,163.958
2147,1372.61,871.318,163.958
2148,1372.61,871.318,163.958
2149,1343.95,871.318,163.958
2150,1343.95,871.318,163.958
2151,1343.95,871.318,163.958
2152,1343.95,871.318,163.958
2153,1380.26,871.318,163.958
2154,1380.26,871.318,163.958
2155,1380.26,871.318,163.958
2156,1380.26,871.318,163.958
2157,1380.26,871.318,163.958
2158,1380.26,871.318,163.958
2159,1380.26,871.318,163.958
2160,1380.26,871.318,163.958
2161,1392.36,871.318,162.318
2162,1051.81,871.318,162.318
2163,1051.81,871.318,162.318
2164,1051.81,871.318,162.318
2165,1051.81,871.318,162.318
2166,1051.81,871.318,162.318
2167,1047.88,871.318,162.318
2168,1030.29,871.318,162.318
2169,1030.29,871.318,162.318
2170,1030.29,871.318,162.318
2171,1030.29,871.318,162.318
2172,1030.29,871.318,162.318
2173,1030.29,871.318,162.318
2174,1030.29,871.318,162.318
2175,1030.29,871.318,162.318
2176,1019.89,871.318,162.318
2177,970.5,871.318,162.318
2178,970.5,871.318,162.318
2179,970.5,871.318,162.318
2180,970.5,871.318,162.318
2181,970.5,871.318,162.318
2182,970.5,871.318,162.318
2183,970.5,871.318,162.318
2184,970.5,871.318,162.318
2185,970.5,871.318,162.318
2186,970.5,871.318,162.318
2187,970.5,871.318,162.318
2188,970.5,871.318,162.318
2189,970.5,871.318,162.318
2190,970.5,871.318,162.318
2191,970.5,871.318,162.318
2192,970.5,871.318,162.318
2193,970.5,871.318,162.318
2194,970.5,871.318,162.318
2195,970.5,871.318,162.318
2196,970.5,871.318,162.318
2197,970.5,871.318,162.318
2198,970.5,871.318,162.318
2199,970.5,871.318,162.318
2200,970.5,871.318,162.318
2201,985.28,871.318,160.695
2202,985.28,871.318,160.695
2203,985.28,871.318,160.695
2204,985.28,871.318,160.695
2205,985.28,871.318,160.695
2206,985.28,871.318,160.695
2207,985.28,871.318,160.695
2208,985.28,871.318,160.695
2209,985.28,871.318,160.695
2210,985.28,871.318,160.695
2211,985.28,871.318,160.695
2212,985.28,871.318,160.695
2213,985.28,871.318,160.695
2214,985.28,871.318,160.695
2215,985.28,871.318,160.695
2216,985.28,871.318,160.695
2217,985.28,871.318,160.695
2218,985.28,871.318,160.695
2219,985.28,871.318,160.695
2220,985.28,871.318,160.695
2221,985.28,871.318,160.695
2222,985.28,871.318,160.695
2223,985.28,871.318,160.695
2224,985.28,871.318,160.695
2225,985.28,871.318,160.695
2226,985.28,871.318,160.695
2227,983.917,871.318,160.695
2228,983.917,871.318,160.695
2229,983.917,871.318,160.695
2230,983.917,871.318,160.695
2231,983.917,871.318,160.695
2232,983.917,871.318,160.695
2233,983.917,871.318,160.695
2234,983.917,871.318,160.695
2235,983.917,871.318,160.695
2236,998.237,871.318,160.695
2237,998.237,871.318,160.695
2238,998.237,871.318,160.695
2239,998.237,871.318,160.695
2240,991.543,871.318,160.695
2241,991.543,871.318,159.088
2242,991.543,871.318,159.088
2243,991.543,871.318,159.088
2244,991.543,871.318,159.088
2245,991.543,871.318,159.088
2246,991.543,871.318,159.088
2247,991.543,871.318,159.088
2248,991.543,871.318,159.088
2249,991.543,871.318,159.088
2250,991.543,871.318,159.088
2251,991.543,871.318,159.088
2252,1044.21,871.318,159.088
2253,987.076,871.318,159.088
2254,987.076,871.318,159.088
2255,987.076,871.318,159.088
2256,987.076,871.318,159.088
2257,987.076,871.318,159.088
2258,987.076,871.318,159.088
2259,987.076,871.318,159.088
2260,987.076,871.318,159.088
2261,987.076,871.318,159.088
2262,1018.23,871.318,159.088
2263,1018.23,871.318,159.088
2264,1018.23,871.318,159.088
2265,1018.23,871.318,159.088
2266,1018.23,871.318,159.088
2267,1018.23,871.318,159.088
2268,1018.23,871.318,159.088
2269,1018.23,871.318,159.088
2270,1018.23,871.318,159.088
2271,1014.89,871.318,159.088
2272,1014.89,871.318,159.088
2273,1014.89,871.318,159.088
2274,1014.89,871.318,159.088
2275,1014.89,871.318,159.088
2276,1014.89,871.318,159.088
2277,1014.89,871.318,159.088
2278,1014.89,871.318,159.088
2279,1014.89,871.318,159.088
2280,1014.89,871.318,159.088
2281,1014.89,871.318,157.497
2282,1014.89,871.318,157.497
2283,983.739,871.318,157.497
2284,983.739,871.318,157.497
2285,983.739,871.318,157.497
2286,983.739,871.318,157.497
2287,983.739,871.318,157.497
2288,983.739,871.318,157.497
2289,983.739,871.318,157.497
2290,983.739,871.318,157.497
2291,983.739,871.318,157.497
2292,983.739,871.318,157.497
2293,983.739,871.318,157.497
2294,983.739,871.318,157.497
2295,1434.7,871.318,157.497
2296,1406.38,871.318,157.497
2297,1396.49,871.318,157.497
2298,1396.49,871.318,157.497
2299,1376.89,871.318,157.497
2300,1376.89,871.318,157.497
2301,1376.89,871.318,157.497
2302,1376.89,871.318,157.497
2303,1550.38,871.318,157.497
2304,1470.47,871.318,157.497
2305,1470.47,871.318,157.497
2306,1470.47,871.318,157.497
2307,1470.47,871.318,157.497
2308,1441.41,871.318,157.497
2309,1441.41,871.318,157.497
2310,1441.41,871.318,157.497
2311,1441.41,871.318,157.497
2312,1435.67,871.318,157.497
2313,1435.67,871.318,157.497
2314,1435.67,871.318,157.497
2315,1435.67,871.318,157.497
2316,1472.93,871.318,157.497
2317,1472.93,871.318,157.497
2318,1472.93,871.318,157.497
2319,1472.93,871.318,157.497
2320,1472.93,871.318,157.497
2321,1472.93,871.318,155.922
2322,1542.15,871.318,155.922
2323,1402.1,871.318,155.922
2324,1351.12,871.318,155.922
2325,1351.12,871.318,155.922
2326,1351.12,871.318,155.922
2327,1340.95,871.318,155.922
2328,1340.95,871.318,155.922
2329,1340.95,871.318,155.922
2330,1340.95,871.318,155.922
2331,1340.95,871.318,155.922
2332,1340.95,871.318,155.922
2333,1340.95,871.318,155.922
2334,1340.95,871.318,155.922
2335,1340.95,871.318,155.922
2336,1340.95,871.318,155.922
2337,1340.95,871.318,155.922
2338,1340.95,871.318,155.922
2339,1340.95,871.318,155.922
2340,1340.95,871.318,155.922
2341,1340.95,871.318,155.922
2342,1340.95,871.318,155.922
2343,1340.95,871.318,155.922
2344,1037.63,871.318,155.922
2345,1037.63,871.318,155.922
2346,1037.63,871.318,155.922
2347,1037.63,871.318,155.922
2348,1037.63,871.318,155.922
2349,1037.63,871.318,155.922
2350,1037.63,871.318,155.922
2351,1037.63,871.318,155.922
2352,1037.63,871.318,155.922
2353,1037.63,871.318,155.922
2354,1033.06,871.318,155.922
2355,1033.06,871.318,155.922
2356,1033.06,871.318,155.922
2357,1033.06,871.318,155.922
2358,1033.06,871.318,155.922
2359,1033.06,871.318,155.922
2360,1033.06,871.318,155.922
2361,1115.67,871.318,154.363
2362,1033.06,871.318,154.363
2363,1033.06,871.318,154.363
2364,1033.06,871.318,154.363
2365,1033.06,871.318,154.363
2366,1362.77,871.318,154.363
2367,1380.21,871.318,154.363
2368,1380.21,871.318,154.363
2369,1380.21,871.318,154.363
2370,1380.21,871.318,154.363
2371,1335.98,871.318,154.363
2372,1399.3,871.318,154.363
2373,1399.3,871.318,154.363
2374,1399.3,871.318,154.363
2375,1399.3,871.318,154.363
2376,1399.3,871.318,154.363
2377,1399.3,871.318,154.363
2378,1399.3,871.318,154.363
2379,1364.48,871.318,154.363
2380,1364.48,871.318,154.363
2381,1364.48,871.318,154.363
2382,1074.12,871.318,154.363
2383,1074.12,871.318,154.363
2384,1074.12,871.318,154.363
2385,1074.12,871.318,154.363
2386,1074.12,871.318,154.363
2387,1074.12,871.318,154.363
2388,1074.12,871.318,154.363
2389,1019.24,871.318,154.363
2390,1019.24,871.318,154.363
2391,1019.24,871.318,154.363
2392,1019.24,871.318,154.363
2393,1039.38,871.318,154.363
2394,1039.38,871.318,154.363
2395,1039.38,871.318,154.363
2396,1039.38,871.318,154.363
2397,1039.38,871.318,154.363
2398,1051.93,871.318,154.363
2399,1051.93,871.318,154.363
2400,1051.93,871.318,154.363
2401,1051.93,871.318,152.82
2402,1051.93,871.318,152.82
2403,1051.93,871.318,152.82
2404,1051.93,871.318,152.82
2405,1051.93,871.318,152.82
2406,1051.93,871.318,152.82
2407,1051.93,871.318,152.82
2408,999.998,871.318,152.82
2409,1053.01,871.318,152.82
2410,1053.01,871.318,152.82
2411,1053.01,871.318,152.82
2412,1053.01,871.318,152.82
2413,1053.01,871.318,152.82
2414,1053.01,871.318,152.82
2415,1053.01,871.318,152.82
2416,1053.01,871.318,152.82
2417,1053.01,871.318,152.82
2418,1053.01,871.318,152.82
2419,1053.01,871.318,152.82
2420,1053.01,871.318,152.82
2421,1053.01,871.318,152.82
2422,1053.01,871.318,152.82
2423,1053.01,871.318,152.82
2424,1053.01,871.318,152.82
2425,1053.01,871.318,152.82
2426,1053.01,871.318,152.82
2427,1053.01,871.318,152.82
2428,1053.01,871.318,152.82
2429,1046.48,871.318,152.82
2430,1046.48,871.318,152.82
2431,1046.48,871.318,152.82
2432,1046.48,871.318,152.82
2433,1046.48,871.318,152.82
2434,1045.73,871.318,152.82
2435,1045.73,871.318,152.82
2436,1045.73,871.318,152.82
2437,1045.73,871.318,152.82
2438,1045.73,871.318,152.82
2439,1152.67,871.318,152.82
2440,1045.73,871.318,152.82
2441,1045.73,871.318,151.291
2442,1045.73,871.318,151.291
2443,1045.73,871.318,151.291
2444,1045.73,871.318,151.291
2445,1045.73,871.318,151.291
2446,1045.73,871.318,151.291
2447,1045.73,871.318,151.291
2448,1045.73,871.318,151.291
2449,1045.73,871.318,151.291
2450,1045.73,871.318,151.291
2451,1045.73,871.318,151.291
2452,1045.73,871.318,151.291
2453,1045.73,871.318,151.291
2454,1045.73,871.318,151.291
2455,1045.73,871.318,151.291
2456,1045.73,871.318,151.291
2457,1045.73,871.318,151.291
2458,1461.76,871.318,151.291
2459,1461.76,871.318,151.291
2460,1461.76,871.318,151.291
2461,1461.76,871.318,151.291
2462,1461.76,871.318,151.291
2463,1461.76,871.318,151.291
2464,1461.76,871.318,151.291
2465,1461.76,871.318,151.291
2466,1398.87,871.318,151.291
2467,1398.87,871.318,151.291
2468,1521.75,871.318,151.291
2469,1444.44,871.318,151.291
2470,1444.44,871.318,151.291
2471,1444.44,871.318,151.291
2472,1444.44,871.318,151.291
2473,1444.44,871.318,151.291
2474,1444.44,871.318,151.291
2475,1426.85,871.318,151.291
2476,1426.85,871.318,151.291
2477,1426.85,871.318,151.291
2478,1426.85,871.318,151.291
2479,1426.85,871.318,151.291
2480,1426.85,871.318,151.291
2481,1426.85,871.318,149.778
2482,1426.85,871.318,149.778
2483,1426.85,871.318,149.778
2484,1457.26,871.318,149.778
2485,1457.26,871.318,149.778
2486,1457.26,871.318,149.778
2487,1457.26,871.318,149.778
2488,1457.26,871.318,149.778
2489,1457.26,871.318,149.778
2490,1457.26,871.318,149.778
2491,1457.26,871.318,149.778
2492,1534.58,871.318,149.778
2493,1534.58,871.318,149.778
2494,1534.58,871.318,149.778
2495,1534.58,871.318,149.778
2496,1534.58,871.318,149.778
2497,1534.58,871.318,149.778
2498,1534.58,871.318,149.778
2499,1526.85,871.318,149.778
2500,1526.85,871.318,149.778
2501,1526.85,871.318,149.778
2502,1526.85,871.318,149.778
2503,1526.85,871.318,149.778
2504,1526.85,871.318,149.778
2505,1526.85,871.318,149.778
2506,1474.84,871.318,149.778
2507,1474.84,871.318,149.778
2508,1424.72,871.318,149.778
2509,1407.14,871.318,149.778
2510,1407.14,871.318,149.778
2511,1407.14,871.318,149.778
2512,1407.14,871.318,149.778
2513,1407.14,871.318,149.778
2514,1407.14,871.318,149.778
2515,1407.14,871.318,149.778
2516,1407.14,871.318,149.778
2517,1407.14,871.318,149.778
2518,1407.14,871.318,149.778
2519,1389.35,871.318,149.778
2520,1389.35,871.318,149.778
2521,1389.35,871.318,148.281
2522,1034.23,871.318,148.281
2523,1034.23,871.318,148.281
2524,1034.23,871.318,148.281
2525,1034.23,871.318,148.281
2526,1034.23,871.318,148.281
2527,1034.23,871.318,148.281
2528,1034.23,871.318,148.281
2529,1034.23,871.318,148.281
2530,1034.23,871.318,148.281
2531,1034.23,871.318,148.281
2532,1034.23,871.318,148.281
2533,1034.23,871.318,148.281
2534,1034.23,871.318,148.281
2535,1034.23,871.318,148.281
2536,1034.23,871.318,148.281
2537,1034.23,871.318,148.281
2538,1034.23,871.318,148.281
2539,1034.23,871.318,148.281
2540,1380.26,871.318,148.281
2541,1380.26,871.318,148.281
2542,1335.53,871.318,148.281
2543,1335.53,871.318,148.281
2544,1442.14,871.318,148.281
2545,1335.53,871.318,148.281
2546,1335.53,871.318,148.281
2547,1335.53,871.318,148.281
2548,1335.53,871.318,148.281
2549,1335.53,871.318,148.281
2550,1335.53,871.318,148.281
2551,1324.47,871.318,148.281
2552,1324.47,871.318,148.281
2553,1324.47,871.318,148.281
2554,1040.76,871.318,148.281
2555,1040.76,871.318,148.281
2556,1040.76,871.318,148.281
2557,1040.76,871.318,148.281
2558,1040.76,871.318,148.281
2559,1040.76,871.318,148.281
2560,1040.76,871.318,148.281
2561,1040.76,871.318,146.798
2562,1040.76,871.318,146.798
2563,1043.61,871.318,146.798
2564,1043.61,871.318,146.798
2565,1043.61,871.318,146.798
2566,1043.61,871.318,146.798
2567,1043.61,871.318,146.798
2568,1043.61,871.318,146.798
2569,1043.61,871.318,146.798
2570,1043.61,871.318,146.798
2571,1043.61,871.318,146.798
2572,1043.61,871.318,146.798
2573,1043.61,871.318,146.798
2574,1043.61,871.318,146.798
2575,1043.61,871.318,146.798
2576,1043.61,871.318,146.798
2577,1043.61,871.318,146.798
2578,1043.61,871.318,146.798
2579,1043.61,871.318,146.798
2580,1043.61,871.318,146.798
2581,1043.61,871.318,146.798
2582,1043.61,871.318,146.798
2583,1043.61,871.318,146.798
2584,1043.61,871.318,146.798
2585,1043.61,871.318,146.798
2586,1043.61,871.318,146.798
2587,1043.61,871.318,146.798
2588,1043.61,871.318,146.798
2589,1043.61,871.318,146.798
2590,1043.61,871.318,146.798
2591,1043.61,871.318,146.798
2592,1043.61,871.318,146.798
2593,1043.61,871.318,146.798
2594,1043.61,871.318,146.798
2595,1043.61,871.318,146.798
2596,1043.61,871.318,146.798
2597,1043.61,871.318,146.798
2598,1043.61,871.318,146.798
2599,1043.61,871.318,146.798
2600,1415.38,871.318,146.798
2601,1406.94,871.318,145.33
2602,1532.56,871.318,145.33
2603,1532.56,871.318,145.33
2604,1500.06,871.318,145.33
2605,1482.48,871.318,145.33
2606,1482.48,871.318,145.33
2607,1482.48,871.318,145.33
2608,1482.48,871.318,145.33
2609,1482.48,871.318,145.33
2610,1482.48,871.318,145.33
2611,1482.48,871.318,145.33
2612,1389.35,871.318,145.33
2613,1389.35,871.318,145.33
2614,1389.35,871.318,145.33
2615,1389.35,871.318,145.33
2616,1389.35,871.318,145.33
2617,1389.35,871.318,145.33
2618,1472.5,871.318,145.33
2619,1358.01,871.318,145.33
2620,1358.01,871.318,145.33
2621,1358.01,871.318,145.33
2622,1358.01,871.318,145.33
2623,1358.01,871.318,145.33
2624,1358.01,871.318,145.33
2625,1358.01,871.318,145.33
2626,1358.01,871.318,145.33
2627,1358.01,871.318,145.33
2628,1358.01,871.318,145.33
2629,1358.01,871.318,145.33
2630,1358.01,871.318,145.33
2631,1358.01,871.318,145.33
2632,1358.01,871.318,145.33
2633,1355.15,871.318,145.33
2634,1355.15,871.318,145.33
2635,1355.15,871.318,145.33
2636,1381.18,871.318,145.33
2637,1372.73,871.318,145.33
2638,1355.15,871.318,145.33
2639,1355.15,871.318,145.33
2640,1355.15,871.318,145.33
2641,1355.15,871.318,143.877
2642,1355.15,871.318,143.877
2643,1355.15,871.318,143.877
2644,1355.15,871.318,143.877
2645,1355.15,871.318,143.877
2646,1355.15,871.318,143.877
2647,1355.15,871.318,143.877
2648,1355.15,871.318,143.877
2649,975.928,871.318,143.877
2650,975.928,871.318,143.877
2651,975.928,871.318,143.877
2652,975.928,871.318,143.877
2653,975.928,871.318,143.877
2654,975.928,871.318,143.877
2655,975.928,871.318,143.877
2656,975.928,871.318,143.877
2657,975.928,871.318,143.877
2658,975.928,871.318,143.877
2659,975.928,871.318,143.877
2660,993.036,871.318,143.877
2661,985.307,871.318,143.877
2662,985.307,871.318,143.877
2663,985.307,871.318,143.877
2664,985.307,871.318,143.877
2665,985.307,871.318,143.877
2666,985.307,871.318,143.877
2667,985.307,871.318,143.877
2668,985.307,871.318,143.877
2669,985.307,871.318,143.877
2670,985.307,871.318,143.877
2671,955.215,871.318,143.877
2672,955.215,871.318,143.877
2673,955.215,871.318,143.877
2674,955.215,871.318,143.877
2675,979.588,871.318,143.877
2676,979.588,871.318,143.877
2677,979.588,871.318,143.877
2678,979.588,871.318,143.877
2679,979.588,871.318,143.877
2680,979.588,871.318,143.877
2681,979.588,871.318,142.438
2682,979.588,871.318,142.438
2683,962.945,871.318,142.438
2684,962.945,871.318,142.438
2685,962.945,871.318,142.438
2686,962.945,871.318,142.438
2687,962.945,871.318,142.438
2688,945.836,871.318,142.438
2689,945.836,871.318,142.438
2690,945.836,871.318,142.438
2691,945.836,871.318,142.438
2692,945.836,871.318,142.438
2693,945.836,871.318,142.438
2694,945.836,871.318,142.438
2695,945.836,871.318,142.438
2696,1003.24,871.318,142.438
2697,1003.24,871.318,142.438
2698,1003.24,871.318,142.438
2699,1003.24,871.318,142.438
2700,1003.24,871.318,142.438
2701,1003.24,871.318,142.438
2702,1003.24,871.318,142.438
2703,1003.24,871.318,142.438
2704,1003.24,871.318,142.438
2705,1003.24,871.318,142.438
2706,1003.24,871.318,142.438
2707,1003.24,871.318,142.438
2708,1003.24,871.318,142.438
2709,1003.24,871.318,142.438
2710,1003.24,871.318,142.438
2711,1003.24,871.318,142.438
2712,1003.24,871.318,142.438
2713,1003.24,871.318,142.438
2714,1003.24,871.318,142.438
2715,1003.24,871.318,142.438
2716,1003.24,871.318,142.438
2717,1003.24,871.318,142.438
2718,1003.24,871.318,142.438
2719,1020.35,871.318,142.438
2720,1020.35,871.318,142.438
2721,1020.35,871.318,141.013
2722,1020.35,871.318,141.013
2723,1020.35,871.318,141.013
2724,1020.35,871.318,141.013
2725,1020.35,871.318,141.013
2726,1020.35,871.318,141.013
2727,1020.35,871.318,141.013
2728,1036.99,871.318,141.013
2729,1036.99,871.318,141.013
2730,1111.37,871.318,141.013
2731,1036.99,871.318,141.013
2732,1036.99,871.318,141.013
