iteration,current_cost,best_cost,temperature
3089,2.88411e+06,2.88411e+06,682.555
3090,2.88411e+06,2.88411e+06,682.555
3091,2.88411e+06,2.88411e+06,682.555
3092,2.88411e+06,2.88411e+06,682.555
3093,2.88411e+06,2.88411e+06,682.555
3094,2.88415e+06,2.88411e+06,682.555
3095,2.88415e+06,2.88411e+06,682.555
3096,2.88425e+06,2.88411e+06,682.555
3097,2.88425e+06,2.88411e+06,682.555
3098,2.88424e+06,2.88411e+06,682.555
3099,2.88424e+06,2.88411e+06,682.555
3100,2.88423e+06,2.88411e+06,682.555
3101,2.88423e+06,2.88411e+06,682.555
3102,2.88423e+06,2.88411e+06,682.555
3103,2.88423e+06,2.88411e+06,682.555
3104,2.88423e+06,2.88411e+06,682.555
3105,2.88423e+06,2.88411e+06,682.555
3106,2.88423e+06,2.88411e+06,682.555
3107,2.88423e+06,2.88411e+06,682.555
3108,2.88423e+06,2.88411e+06,682.555
3109,2.88423e+06,2.88411e+06,682.555
3110,2.88423e+06,2.88411e+06,682.555
3111,2.88423e+06,2.88411e+06,682.555
3112,2.88423e+06,2.88411e+06,682.555
3113,2.88423e+06,2.88411e+06,682.555
3114,2.88423e+06,2.88411e+06,682.555
3115,2.88423e+06,2.88411e+06,682.555
3116,2.88419e+06,2.88411e+06,682.555
3117,2.88446e+06,2.88411e+06,682.555
3118,2.88446e+06,2.88411e+06,682.555
3119,2.88448e+06,2.88411e+06,682.555
3120,2.88448e+06,2.88411e+06,682.555
3121,2.88448e+06,2.88411e+06,675.729
3122,2.88448e+06,2.88411e+06,675.729
3123,2.88448e+06,2.88411e+06,675.729
3124,2.88448e+06,2.88411e+06,675.729
3125,2.88448e+06,2.88411e+06,675.729
3126,2.88448e+06,2.88411e+06,675.729
3127,2.88448e+06,2.88411e+06,675.729
3128,2.88448e+06,2.88411e+06,675.729
3129,2.88448e+06,2.88411e+06,675.729
3130,2.88448e+06,2.88411e+06,675.729
3131,2.88448e+06,2.88411e+06,675.729
3132,2.88448e+06,2.88411e+06,675.729
3133,2.88448e+06,2.88411e+06,675.729
3134,2.88448e+06,2.88411e+06,675.729
3135,2.88448e+06,2.88411e+06,675.729
3136,2.88448e+06,2.88411e+06,675.729
3137,2.88448e+06,2.88411e+06,675.729
3138,2.88448e+06,2.88411e+06,675.729
3139,2.88447e+06,2.88411e+06,675.729
3140,2.88447e+06,2.88411e+06,675.729
3141,2.88447e+06,2.88411e+06,675.729
3142,2.88447e+06,2.88411e+06,675.729
3143,2.88447e+06,2.88411e+06,675.729
3144,2.88447e+06,2.88411e+06,675.729
3145,2.88447e+06,2.88411e+06,675.729
3146,2.88447e+06,2.88411e+06,675.729
3147,2.88447e+06,2.88411e+06,675.729
3148,2.88447e+06,2.88411e+06,675.729
3149,2.88447e+06,2.88411e+06,675.729
3150,2.88447e+06,2.88411e+06,675.729
3151,2.88447e+06,2.88411e+06,675.729
3152,2.88447e+06,2.88411e+06,675.729
3153,2.88446e+06,2.88411e+06,675.729
3154,2.88446e+06,2.88411e+06,675.729
3155,2.88446e+06,2.88411e+06,675.729
3156,2.88446e+06,2.88411e+06,675.729
3157,2.88446e+06,2.88411e+06,675.729
3158,2.88446e+06,2.88411e+06,675.729
3159,2.88446e+06,2.88411e+06,675.729
3160,2.88446e+06,2.88411e+06,675.729
3161,2.88446e+06,2.88411e+06,675.729
3162,2.88446e+06,2.88411e+06,675.729
3163,2.88443e+06,2.88411e+06,675.729
3164,2.88443e+06,2.88411e+06,675.729
3165,2.88443e+06,2.88411e+06,675.729
3166,2.88443e+06,2.88411e+06,675.729
3167,2.88443e+06,2.88411e+06,675.729
3168,2.88443e+06,2.88411e+06,675.729
3169,2.88443e+06,2.88411e+06,675.729
3170,2.88443e+06,2.88411e+06,675.729
3171,2.88446e+06,2.88411e+06,675.729
3172,2.88446e+06,2.88411e+06,675.729
3173,2.88446e+06,2.88411e+06,675.729
3174,2.88446e+06,2.88411e+06,675.729
3175,2.88446e+06,2.88411e+06,675.729
3176,2.88446e+06,2.88411e+06,675.729
3177,2.88446e+06,2.88411e+06,675.729
3178,2.88446e+06,2.88411e+06,675.729
3179,2.88446e+06,2.88411e+06,675.729
3180,2.88446e+06,2.88411e+06,675.729
3181,2.88446e+06,2.88411e+06,675.729
3182,2.88446e+06,2.88411e+06,675.729
3183,2.88446e+06,2.88411e+06,675.729
3184,2.88446e+06,2.88411e+06,675.729
3185,2.88446e+06,2.88411e+06,675.729
3186,2.88446e+06,2.88411e+06,675.729
3187,2.88445e+06,2.88411e+06,675.729
3188,2.88445e+06,2.88411e+06,675.729
3189,2.88445e+06,2.88411e+06,675.729
3190,2.88445e+06,2.88411e+06,675.729
3191,2.88445e+06,2.88411e+06,675.729
3192,2.88445e+06,2.88411e+06,675.729
3193,2.88445e+06,2.88411e+06,675.729
3194,2.88445e+06,2.88411e+06,675.729
3195,2.88445e+06,2.88411e+06,675.729
3196,2.88445e+06,2.88411e+06,675.729
3197,2.88445e+06,2.88411e+06,675.729
3198,2.88445e+06,2.88411e+06,675.729
3199,2.88445e+06,2.88411e+06,675.729
3200,2.88445e+06,2.88411e+06,675.729
3201,2.88445e+06,2.88411e+06,668.972
3202,2.88445e+06,2.88411e+06,668.972
3203,2.88445e+06,2.88411e+06,668.972
3204,2.88445e+06,2.88411e+06,668.972
3205,2.88445e+06,2.88411e+06,668.972
3206,2.88444e+06,2.88411e+06,668.972
3207,2.88443e+06,2.88411e+06,668.972
3208,2.88443e+06,2.88411e+06,668.972
3209,2.88443e+06,2.88411e+06,668.972
3210,2.88443e+06,2.88411e+06,668.972
3211,2.88443e+06,2.88411e+06,668.972
3212,2.88443e+06,2.88411e+06,668.972
3213,2.88443e+06,2.88411e+06,668.972
3214,2.88443e+06,2.88411e+06,668.972
3215,2.88443e+06,2.88411e+06,668.972
3216,2.88443e+06,2.88411e+06,668.972
3217,2.88443e+06,2.88411e+06,668.972
3218,2.88443e+06,2.88411e+06,668.972
3219,2.88443e+06,2.88411e+06,668.972
3220,2.88443e+06,2.88411e+06,668.972
3221,2.88443e+06,2.88411e+06,668.972
3222,2.88443e+06,2.88411e+06,668.972
3223,2.88443e+06,2.88411e+06,668.972
3224,2.88442e+06,2.88411e+06,668.972
3225,2.88442e+06,2.88411e+06,668.972
3226,2.88442e+06,2.88411e+06,668.972
3227,2.88442e+06,2.88411e+06,668.972
3228,2.88442e+06,2.88411e+06,668.972
3229,2.88442e+06,2.88411e+06,668.972
3230,2.88442e+06,2.88411e+06,668.972
3231,2.88442e+06,2.88411e+06,668.972
3232,2.88442e+06,2.88411e+06,668.972
3233,2.88442e+06,2.88411e+06,668.972
3234,2.88442e+06,2.88411e+06,668.972
3235,2.88442e+06,2.88411e+06,668.972
3236,2.88441e+06,2.88411e+06,668.972
3237,2.88441e+06,2.88411e+06,668.972
3238,2.88436e+06,2.88411e+06,668.972
3239,2.88436e+06,2.88411e+06,668.972
3240,2.88436e+06,2.88411e+06,668.972
3241,2.88436e+06,2.88411e+06,668.972
3242,2.88436e+06,2.88411e+06,668.972
3243,2.88436e+06,2.88411e+06,668.972
3244,2.88436e+06,2.88411e+06,668.972
3245,2.88436e+06,2.88411e+06,668.972
3246,2.88436e+06,2.88411e+06,668.972
3247,2.88436e+06,2.88411e+06,668.972
3248,2.88436e+06,2.88411e+06,668.972
3249,2.88436e+06,2.88411e+06,668.972
3250,2.88436e+06,2.88411e+06,668.972
3251,2.88436e+06,2.88411e+06,668.972
3252,2.88436e+06,2.88411e+06,668.972
3253,2.88436e+06,2.88411e+06,668.972
3254,2.88436e+06,2.88411e+06,668.972
3255,2.88436e+06,2.88411e+06,668.972
3256,2.88436e+06,2.88411e+06,668.972
3257,2.88436e+06,2.88411e+06,668.972
3258,2.88436e+06,2.88411e+06,668.972
3259,2.88436e+06,2.88411e+06,668.972
3260,2.88436e+06,2.88411e+06,668.972
3261,2.88436e+06,2.88411e+06,668.972
3262,2.88436e+06,2.88411e+06,668.972
3263,2.88436e+06,2.88411e+06,668.972
3264,2.88436e+06,2.88411e+06,668.972
3265,2.88436e+06,2.88411e+06,668.972
3266,2.88436e+06,2.88411e+06,668.972
3267,2.88451e+06,2.88411e+06,668.972
3268,2.88451e+06,2.88411e+06,668.972
3269,2.88451e+06,2.88411e+06,668.972
3270,2.88451e+06,2.88411e+06,668.972
3271,2.88451e+06,2.88411e+06,668.972
3272,2.88451e+06,2.88411e+06,668.972
3273,2.88451e+06,2.88411e+06,668.972
3274,2.88451e+06,2.88411e+06,668.972
3275,2.88451e+06,2.88411e+06,668.972
3276,2.88455e+06,2.88411e+06,668.972
3277,2.88455e+06,2.88411e+06,668.972
3278,2.88455e+06,2.88411e+06,668.972
3279,2.88455e+06,2.88411e+06,668.972
3280,2.88455e+06,2.88411e+06,668.972
3281,2.88455e+06,2.88411e+06,662.282
3282,2.88455e+06,2.88411e+06,662.282
3283,2.88473e+06,2.88411e+06,662.282
3284,2.88473e+06,2.88411e+06,662.282
3285,2.88473e+06,2.88411e+06,662.282
3286,2.88473e+06,2.88411e+06,662.282
3287,2.88472e+06,2.88411e+06,662.282
3288,2.88472e+06,2.88411e+06,662.282
3289,2.88472e+06,2.88411e+06,662.282
3290,2.8847e+06,2.88411e+06,662.282
3291,2.8847e+06,2.88411e+06,662.282
3292,2.8847e+06,2.88411e+06,662.282
3293,2.8847e+06,2.88411e+06,662.282
3294,2.8847e+06,2.88411e+06,662.282
3295,2.8847e+06,2.88411e+06,662.282
3296,2.8847e+06,2.88411e+06,662.282
3297,2.8847e+06,2.88411e+06,662.282
3298,2.8847e+06,2.88411e+06,662.282
3299,2.88452e+06,2.88411e+06,662.282
3300,2.88452e+06,2.88411e+06,662.282
3301,2.88452e+06,2.88411e+06,662.282
3302,2.88452e+06,2.88411e+06,662.282
3303,2.88478e+06,2.88411e+06,662.282
3304,2.88478e+06,2.88411e+06,662.282
3305,2.88474e+06,2.88411e+06,662.282
3306,2.88474e+06,2.88411e+06,662.282
3307,2.88474e+06,2.88411e+06,662.282
3308,2.88474e+06,2.88411e+06,662.282
3309,2.88474e+06,2.88411e+06,662.282
3310,2.88474e+06,2.88411e+06,662.282
3311,2.88474e+06,2.88411e+06,662.282
3312,2.88474e+06,2.88411e+06,662.282
3313,2.88474e+06,2.88411e+06,662.282
3314,2.88474e+06,2.88411e+06,662.282
3315,2.88474e+06,2.88411e+06,662.282
3316,2.88474e+06,2.88411e+06,662.282
3317,2.88474e+06,2.88411e+06,662.282
3318,2.88474e+06,2.88411e+06,662.282
3319,2.88474e+06,2.88411e+06,662.282
3320,2.88476e+06,2.88411e+06,662.282
3321,2.88476e+06,2.88411e+06,662.282
3322,2.88455e+06,2.88411e+06,662.282
3323,2.88455e+06,2.88411e+06,662.282
3324,2.88455e+06,2.88411e+06,662.282
3325,2.88455e+06,2.88411e+06,662.282
3326,2.88455e+06,2.88411e+06,662.282
3327,2.88455e+06,2.88411e+06,662.282
3328,2.88455e+06,2.88411e+06,662.282
3329,2.88453e+06,2.88411e+06,662.282
3330,2.88453e+06,2.88411e+06,662.282
3331,2.88453e+06,2.88411e+06,662.282
3332,2.88453e+06,2.88411e+06,662.282
3333,2.88453e+06,2.88411e+06,662.282
3334,2.88469e+06,2.88411e+06,662.282
3335,2.88468e+06,2.88411e+06,662.282
3336,2.88468e+06,2.88411e+06,662.282
3337,2.88465e+06,2.88411e+06,662.282
3338,2.88465e+06,2.88411e+06,662.282
3339,2.88465e+06,2.88411e+06,662.282
3340,2.88464e+06,2.88411e+06,662.282
3341,2.88464e+06,2.88411e+06,662.282
3342,2.88462e+06,2.88411e+06,662.282
3343,2.88462e+06,2.88411e+06,662.282
3344,2.88462e+06,2.88411e+06,662.282
3345,2.88462e+06,2.88411e+06,662.282
3346,2.88462e+06,2.88411e+06,662.282
3347,2.88462e+06,2.88411e+06,662.282
3348,2.88462e+06,2.88411e+06,662.282
3349,2.88462e+06,2.88411e+06,662.282
3350,2.88471e+06,2.88411e+06,662.282
3351,2.88471e+06,2.88411e+06,662.282
3352,2.88468e+06,2.88411e+06,662.282
3353,2.88468e+06,2.88411e+06,662.282
3354,2.88468e+06,2.88411e+06,662.282
3355,2.88465e+06,2.88411e+06,662.282
3356,2.88465e+06,2.88411e+06,662.282
3357,2.88465e+06,2.88411e+06,662.282
3358,2.88465e+06,2.88411e+06,662.282
3359,2.88465e+06,2.88411e+06,662.282
3360,2.88465e+06,2.88411e+06,662.282
3361,2.88465e+06,2.88411e+06,655.659
3362,2.88465e+06,2.88411e+06,655.659
3363,2.88465e+06,2.88411e+06,655.659
3364,2.88465e+06,2.88411e+06,655.659
3365,2.88465e+06,2.88411e+06,655.659
3366,2.88465e+06,2.88411e+06,655.659
3367,2.88465e+06,2.88411e+06,655.659
3368,2.88465e+06,2.88411e+06,655.659
3369,2.88465e+06,2.88411e+06,655.659
3370,2.88465e+06,2.88411e+06,655.659
3371,2.88465e+06,2.88411e+06,655.659
3372,2.8847e+06,2.88411e+06,655.659
3373,2.8847e+06,2.88411e+06,655.659
3374,2.8847e+06,2.88411e+06,655.659
3375,2.8847e+06,2.88411e+06,655.659
3376,2.8847e+06,2.88411e+06,655.659
3377,2.8847e+06,2.88411e+06,655.659
3378,2.88461e+06,2.88411e+06,655.659
3379,2.88461e+06,2.88411e+06,655.659
3380,2.88461e+06,2.88411e+06,655.659
3381,2.88461e+06,2.88411e+06,655.659
3382,2.88461e+06,2.88411e+06,655.659
3383,2.88461e+06,2.88411e+06,655.659
3384,2.88461e+06,2.88411e+06,655.659
3385,2.88461e+06,2.88411e+06,655.659
3386,2.88461e+06,2.88411e+06,655.659
3387,2.88461e+06,2.88411e+06,655.659
3388,2.88466e+06,2.88411e+06,655.659
3389,2.88466e+06,2.88411e+06,655.659
3390,2.88466e+06,2.88411e+06,655.659
3391,2.88466e+06,2.88411e+06,655.659
3392,2.88466e+06,2.88411e+06,655.659
3393,2.88466e+06,2.88411e+06,655.659
3394,2.88465e+06,2.88411e+06,655.659
3395,2.88465e+06,2.88411e+06,655.659
3396,2.88465e+06,2.88411e+06,655.659
3397,2.88465e+06,2.88411e+06,655.659
3398,2.88465e+06,2.88411e+06,655.659
3399,2.88465e+06,2.88411e+06,655.659
3400,2.88465e+06,2.88411e+06,655.659
3401,2.88465e+06,2.88411e+06,655.659
3402,2.88465e+06,2.88411e+06,655.659
3403,2.88465e+06,2.88411e+06,655.659
3404,2.88465e+06,2.88411e+06,655.659
3405,2.88465e+06,2.88411e+06,655.659
3406,2.88474e+06,2.88411e+06,655.659
3407,2.88474e+06,2.88411e+06,655.659
3408,2.88445e+06,2.88411e+06,655.659
3409,2.88445e+06,2.88411e+06,655.659
3410,2.88445e+06,2.88411e+06,655.659
3411,2.88445e+06,2.88411e+06,655.659
3412,2.88445e+06,2.88411e+06,655.659
3413,2.88445e+06,2.88411e+06,655.659
3414,2.88445e+06,2.88411e+06,655.659
3415,2.88445e+06,2.88411e+06,655.659
3416,2.88445e+06,2.88411e+06,655.659
3417,2.88445e+06,2.88411e+06,655.659
3418,2.88444e+06,2.88411e+06,655.659
3419,2.88444e+06,2.88411e+06,655.659
3420,2.88442e+06,2.88411e+06,655.659
3421,2.88439e+06,2.88411e+06,655.659
3422,2.88439e+06,2.88411e+06,655.659
3423,2.88439e+06,2.88411e+06,655.659
3424,2.88439e+06,2.88411e+06,655.659
3425,2.88439e+06,2.88411e+06,655.659
3426,2.88439e+06,2.88411e+06,655.659
3427,2.88439e+06,2.88411e+06,655.659
3428,2.88439e+06,2.88411e+06,655.659
3429,2.88439e+06,2.88411e+06,655.659
3430,2.88439e+06,2.88411e+06,655.659
3431,2.88439e+06,2.88411e+06,655.659
3432,2.88439e+06,2.88411e+06,655.659
3433,2.88439e+06,2.88411e+06,655.659
3434,2.88439e+06,2.88411e+06,655.659
3435,2.88439e+06,2.88411e+06,655.659
3436,2.88439e+06,2.88411e+06,655.659
3437,2.88439e+06,2.88411e+06,655.659
3438,2.88439e+06,2.88411e+06,655.659
3439,2.88439e+06,2.88411e+06,655.659
3440,2.88439e+06,2.88411e+06,655.659
3441,2.88438e+06,2.88411e+06,649.103
3442,2.88438e+06,2.88411e+06,649.103
3443,2.88438e+06,2.88411e+06,649.103
3444,2.88438e+06,2.88411e+06,649.103
3445,2.88438e+06,2.88411e+06,649.103
3446,2.88438e+06,2.88411e+06,649.103
3447,2.88436e+06,2.88411e+06,649.103
3448,2.88436e+06,2.88411e+06,649.103
3449,2.88436e+06,2.88411e+06,649.103
3450,2.88436e+06,2.88411e+06,649.103
3451,2.88436e+06,2.88411e+06,649.103
3452,2.88436e+06,2.88411e+06,649.103
3453,2.88436e+06,2.88411e+06,649.103
3454,2.88431e+06,2.88411e+06,649.103
3455,2.88431e+06,2.88411e+06,649.103
3456,2.88431e+06,2.88411e+06,649.103
3457,2.88431e+06,2.88411e+06,649.103
3458,2.88431e+06,2.88411e+06,649.103
3459,2.88431e+06,2.88411e+06,649.103
3460,2.88431e+06,2.88411e+06,649.103
3461,2.88431e+06,2.88411e+06,649.103
3462,2.88431e+06,2.88411e+06,649.103
3463,2.88431e+06,2.88411e+06,649.103
3464,2.88427e+06,2.88411e+06,649.103
3465,2.88427e+06,2.88411e+06,649.103
3466,2.88427e+06,2.88411e+06,649.103
3467,2.88427e+06,2.88411e+06,649.103
3468,2.88427e+06,2.88411e+06,649.103
3469,2.88427e+06,2.88411e+06,649.103
3470,2.88427e+06,2.88411e+06,649.103
3471,2.88429e+06,2.88411e+06,649.103
3472,2.88429e+06,2.88411e+06,649.103
3473,2.88429e+06,2.88411e+06,649.103
3474,2.88429e+06,2.88411e+06,649.103
3475,2.88429e+06,2.88411e+06,649.103
3476,2.88429e+06,2.88411e+06,649.103
3477,2.88429e+06,2.88411e+06,649.103
3478,2.88429e+06,2.88411e+06,649.103
3479,2.88454e+06,2.88411e+06,649.103
3480,2.88454e+06,2.88411e+06,649.103
3481,2.88454e+06,2.88411e+06,649.103
3482,2.88454e+06,2.88411e+06,649.103
3483,2.88454e+06,2.88411e+06,649.103
3484,2.88455e+06,2.88411e+06,649.103
3485,2.88453e+06,2.88411e+06,649.103
3486,2.88453e+06,2.88411e+06,649.103
3487,2.88453e+06,2.88411e+06,649.103
3488,2.88453e+06,2.88411e+06,649.103
3489,2.88453e+06,2.88411e+06,649.103
3490,2.88453e+06,2.88411e+06,649.103
3491,2.88453e+06,2.88411e+06,649.103
3492,2.88453e+06,2.88411e+06,649.103
3493,2.88453e+06,2.88411e+06,649.103
3494,2.88453e+06,2.88411e+06,649.103
3495,2.88453e+06,2.88411e+06,649.103
3496,2.88461e+06,2.88411e+06,649.103
3497,2.88461e+06,2.88411e+06,649.103
3498,2.88461e+06,2.88411e+06,649.103
3499,2.88461e+06,2.88411e+06,649.103
3500,2.88461e+06,2.88411e+06,649.103
3501,2.88461e+06,2.88411e+06,649.103
3502,2.88461e+06,2.88411e+06,649.103
3503,2.88461e+06,2.88411e+06,649.103
3504,2.88461e+06,2.88411e+06,649.103
3505,2.88461e+06,2.88411e+06,649.103
3506,2.88461e+06,2.88411e+06,649.103
3507,2.88461e+06,2.88411e+06,649.103
3508,2.88461e+06,2.88411e+06,649.103
3509,2.88461e+06,2.88411e+06,649.103
3510,2.88461e+06,2.88411e+06,649.103
3511,2.88461e+06,2.88411e+06,649.103
3512,2.88461e+06,2.88411e+06,649.103
3513,2.88461e+06,2.88411e+06,649.103
3514,2.88455e+06,2.88411e+06,649.103
3515,2.88455e+06,2.88411e+06,649.103
3516,2.88455e+06,2.88411e+06,649.103
3517,2.88455e+06,2.88411e+06,649.103
3518,2.88455e+06,2.88411e+06,649.103
3519,2.88455e+06,2.88411e+06,649.103
3520,2.88443e+06,2.88411e+06,649.103
3521,2.88443e+06,2.88411e+06,642.612
3522,2.88442e+06,2.88411e+06,642.612
3523,2.88442e+06,2.88411e+06,642.612
3524,2.88442e+06,2.88411e+06,642.612
3525,2.88442e+06,2.88411e+06,642.612
3526,2.88442e+06,2.88411e+06,642.612
3527,2.88442e+06,2.88411e+06,642.612
3528,2.88442e+06,2.88411e+06,642.612
3529,2.88442e+06,2.88411e+06,642.612
3530,2.88442e+06,2.88411e+06,642.612
3531,2.88442e+06,2.88411e+06,642.612
3532,2.88442e+06,2.88411e+06,642.612
3533,2.88442e+06,2.88411e+06,642.612
3534,2.88442e+06,2.88411e+06,642.612
3535,2.88442e+06,2.88411e+06,642.612
3536,2.88442e+06,2.88411e+06,642.612
3537,2.88442e+06,2.88411e+06,642.612
3538,2.88442e+06,2.88411e+06,642.612
3539,2.88442e+06,2.88411e+06,642.612
3540,2.88442e+06,2.88411e+06,642.612
3541,2.88442e+06,2.88411e+06,642.612
3542,2.88442e+06,2.88411e+06,642.612
3543,2.88426e+06,2.88411e+06,642.612
3544,2.88426e+06,2.88411e+06,642.612
3545,2.88426e+06,2.88411e+06,642.612
3546,2.88426e+06,2.88411e+06,642.612
3547,2.88426e+06,2.88411e+06,642.612
3548,2.88426e+06,2.88411e+06,642.612
3549,2.88426e+06,2.88411e+06,642.612
3550,2.88426e+06,2.88411e+06,642.612
3551,2.88426e+06,2.88411e+06,642.612
3552,2.88426e+06,2.88411e+06,642.612
3553,2.88426e+06,2.88411e+06,642.612
3554,2.88426e+06,2.88411e+06,642.612
3555,2.88426e+06,2.88411e+06,642.612
3556,2.88426e+06,2.88411e+06,642.612
3557,2.88426e+06,2.88411e+06,642.612
3558,2.88426e+06,2.88411e+06,642.612
3559,2.88426e+06,2.88411e+06,642.612
3560,2.88426e+06,2.88411e+06,642.612
3561,2.88426e+06,2.88411e+06,642.612
3562,2.88426e+06,2.88411e+06,642.612
3563,2.88426e+06,2.88411e+06,642.612
3564,2.88426e+06,2.88411e+06,642.612
3565,2.88426e+06,2.88411e+06,642.612
3566,2.88426e+06,2.88411e+06,642.612
3567,2.88426e+06,2.88411e+06,642.612
3568,2.88426e+06,2.88411e+06,642.612
3569,2.88426e+06,2.88411e+06,642.612
3570,2.88426e+06,2.88411e+06,642.612
3571,2.88426e+06,2.88411e+06,642.612
3572,2.88426e+06,2.88411e+06,642.612
3573,2.88426e+06,2.88411e+06,642.612
3574,2.88426e+06,2.88411e+06,642.612
3575,2.88426e+06,2.88411e+06,642.612
3576,2.88426e+06,2.88411e+06,642.612
3577,2.88426e+06,2.88411e+06,642.612
3578,2.88426e+06,2.88411e+06,642.612
3579,2.88426e+06,2.88411e+06,642.612
3580,2.88426e+06,2.88411e+06,642.612
3581,2.88426e+06,2.88411e+06,642.612
3582,2.88426e+06,2.88411e+06,642.612
3583,2.88426e+06,2.88411e+06,642.612
3584,2.88426e+06,2.88411e+06,642.612
3585,2.88426e+06,2.88411e+06,642.612
3586,2.88426e+06,2.88411e+06,642.612
3587,2.88426e+06,2.88411e+06,642.612
3588,2.88426e+06,2.88411e+06,642.612
3589,2.88426e+06,2.88411e+06,642.612
3590,2.88426e+06,2.88411e+06,642.612
3591,2.88426e+06,2.88411e+06,642.612
3592,2.88426e+06,2.88411e+06,642.612
3593,2.88426e+06,2.88411e+06,642.612
3594,2.88426e+06,2.88411e+06,642.612
3595,2.88426e+06,2.88411e+06,642.612
3596,2.88426e+06,2.88411e+06,642.612
3597,2.88426e+06,2.88411e+06,642.612
3598,2.88426e+06,2.88411e+06,642.612
3599,2.88426e+06,2.88411e+06,642.612
3600,2.88426e+06,2.88411e+06,642.612
3601,2.88427e+06,2.88411e+06,636.185
3602,2.88422e+06,2.88411e+06,636.185
3603,2.88422e+06,2.88411e+06,636.185
3604,2.88422e+06,2.88411e+06,636.185
3605,2.88422e+06,2.88411e+06,636.185
3606,2.88422e+06,2.88411e+06,636.185
3607,2.88402e+06,2.88402e+06,636.185
3608,2.88402e+06,2.88402e+06,636.185
3609,2.88402e+06,2.88402e+06,636.185
3610,2.88402e+06,2.88402e+06,636.185
3611,2.88402e+06,2.88402e+06,636.185
3612,2.88402e+06,2.88402e+06,636.185
3613,2.88402e+06,2.88402e+06,636.185
3614,2.88402e+06,2.88402e+06,636.185
3615,2.88402e+06,2.88402e+06,636.185
3616,2.88402e+06,2.88402e+06,636.185
3617,2.88402e+06,2.88402e+06,636.185
3618,2.88402e+06,2.88402e+06,636.185
3619,2.88402e+06,2.88402e+06,636.185
3620,2.88402e+06,2.88402e+06,636.185
3621,2.88402e+06,2.88402e+06,636.185
3622,2.88402e+06,2.88402e+06,636.185
3623,2.884e+06,2.884e+06,636.185
3624,2.884e+06,2.884e+06,636.185
3625,2.884e+06,2.884e+06,636.185
3626,2.884e+06,2.884e+06,636.185
3627,2.884e+06,2.884e+06,636.185
3628,2.884e+06,2.884e+06,636.185
3629,2.884e+06,2.884e+06,636.185
3630,2.884e+06,2.884e+06,636.185
3631,2.884e+06,2.884e+06,636.185
3632,2.884e+06,2.884e+06,636.185
3633,2.884e+06,2.884e+06,636.185
3634,2.884e+06,2.884e+06,636.185
3635,2.884e+06,2.884e+06,636.185
3636,2.884e+06,2.884e+06,636.185
3637,2.884e+06,2.884e+06,636.185
3638,2.884e+06,2.884e+06,636.185
3639,2.88404e+06,2.884e+06,636.185
3640,2.88404e+06,2.884e+06,636.185
3641,2.884e+06,2.884e+06,636.185
3642,2.884e+06,2.884e+06,636.185
3643,2.884e+06,2.884e+06,636.185
3644,2.884e+06,2.884e+06,636.185
3645,2.884e+06,2.884e+06,636.185
3646,2.884e+06,2.884e+06,636.185
3647,2.884e+06,2.884e+06,636.185
3648,2.884e+06,2.884e+06,636.185
3649,2.884e+06,2.884e+06,636.185
3650,2.884e+06,2.884e+06,636.185
3651,2.884e+06,2.884e+06,636.185
3652,2.884e+06,2.884e+06,636.185
3653,2.88415e+06,2.884e+06,636.185
3654,2.88415e+06,2.884e+06,636.185
3655,2.88415e+06,2.884e+06,636.185
3656,2.88415e+06,2.884e+06,636.185
3657,2.88415e+06,2.884e+06,636.185
3658,2.88415e+06,2.884e+06,636.185
3659,2.88415e+06,2.884e+06,636.185
3660,2.88415e+06,2.884e+06,636.185
3661,2.88415e+06,2.884e+06,636.185
3662,2.88415e+06,2.884e+06,636.185
3663,2.88415e+06,2.884e+06,636.185
3664,2.88415e+06,2.884e+06,636.185
3665,2.88415e+06,2.884e+06,636.185
3666,2.88415e+06,2.884e+06,636.185
3667,2.88411e+06,2.884e+06,636.185
3668,2.88411e+06,2.884e+06,636.185
3669,2.88411e+06,2.884e+06,636.185
3670,2.88411e+06,2.884e+06,636.185
3671,2.88411e+06,2.884e+06,636.185
3672,2.88411e+06,2.884e+06,636.185
3673,2.88411e+06,2.884e+06,636.185
3674,2.88411e+06,2.884e+06,636.185
3675,2.88409e+06,2.884e+06,636.185
3676,2.88409e+06,2.884e+06,636.185
3677,2.88409e+06,2.884e+06,636.185
3678,2.88409e+06,2.884e+06,636.185
3679,2.88409e+06,2.884e+06,636.185
3680,2.88409e+06,2.884e+06,636.185
3681,2.88409e+06,2.884e+06,629.824
3682,2.88409e+06,2.884e+06,629.824
3683,2.88409e+06,2.884e+06,629.824
3684,2.88409e+06,2.884e+06,629.824
3685,2.88409e+06,2.884e+06,629.824
3686,2.88409e+06,2.884e+06,629.824
3687,2.88409e+06,2.884e+06,629.824
3688,2.88409e+06,2.884e+06,629.824
3689,2.88409e+06,2.884e+06,629.824
3690,2.88415e+06,2.884e+06,629.824
3691,2.88422e+06,2.884e+06,629.824
3692,2.88422e+06,2.884e+06,629.824
3693,2.88422e+06,2.884e+06,629.824
3694,2.88423e+06,2.884e+06,629.824
3695,2.88423e+06,2.884e+06,629.824
3696,2.88424e+06,2.884e+06,629.824
3697,2.88424e+06,2.884e+06,629.824
3698,2.88424e+06,2.884e+06,629.824
3699,2.88424e+06,2.884e+06,629.824
3700,2.88424e+06,2.884e+06,629.824
